ID,Status Mission
602,1
603,1
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,1
612,1
613,1
614,1
615,0
616,1
617,1
618,0
619,1
620,1
621,0
622,0
623,0
624,0
625,0
626,1
627,1
628,1
629,1
630,0
631,0
632,1
633,1
634,0
635,1
636,1
637,1
638,1
639,1
640,0
641,0
642,1
643,1
644,0
645,1
646,1
647,1
648,1
649,1
650,0
651,0
652,0
653,0
654,0
655,0
656,1
657,0
658,1
659,1
660,1
661,0
662,0
663,1
664,0
665,0
666,0
667,1
668,0
669,0
670,1
671,1
672,0
673,0
674,1
675,0
676,0
677,0
678,1
679,1
680,0
681,0
682,0
683,1
684,0
685,1
686,0
687,1
688,0
689,0
690,0
691,1
692,1
693,0
694,0
695,0
696,0
697,1
698,0
699,0
700,0
701,0
702,0
703,0
704,1
705,0
706,0
707,0
708,0
709,1
710,1
711,0
712,1
713,1
714,1
715,1
716,0
717,0
718,1
719,0
720,1
721,0
722,0
723,1
724,0
725,0
726,1
727,0
728,0
729,1
730,0
731,0
732,0
733,0
734,1
735,1
736,0
737,0
738,0
739,1
740,0
741,1
742,1
743,0
744,1
745,0
746,0
747,0
748,0
749,1
750,1
751,0
752,1
753,1
754,0
755,1
756,1
757,1
758,0
759,1
760,1
761,0
762,1
763,1
764,1
765,0
766,1
767,1
768,0
769,0
770,0
771,1
772,1
773,0
774,0
775,0
776,0
777,1
778,1
779,1
780,1
781,1
782,0
783,1
784,1
785,1
786,1
787,0
788,0
789,0
790,1
791,0
792,0
793,0
794,1
795,0
796,0
797,0
798,0
799,0
800,0
801,1
802,0
803,1
804,1
805,0
806,0
807,0
808,1
809,1
810,1
811,0
812,0
813,0
814,1
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,1
823,0
824,0
825,1
826,0
827,0
828,1
829,0
830,1
831,0
832,1
833,1
834,1
835,0
836,0
837,1
838,1
839,1
840,1
841,1
842,0
843,1
844,0
845,1
846,0
847,0
848,1
849,1
850,0
851,1
852,0
853,1
854,1
855,1
856,0
857,1
858,1
859,1
860,1
861,0
862,1
863,1
864,1
865,0
