ID,Status Mission
266,Failure
267,Success
268,Failure
269,Success
270,Failure
271,Success
272,Failure
273,Failure
274,Failure
275,Failure
276,Failure
277,Failure
278,Failure
279,Success
280,Failure
281,Failure
282,Success
283,Failure
284,Failure
285,Success
286,Success
287,Failure
288,Failure
289,Success
290,Success
291,Success
292,Failure
293,Failure
294,Success
295,Failure
296,Failure
297,Success
298,Failure
299,Success
300,Failure
301,Failure
302,Failure
303,Success
304,Failure
305,Failure
306,Success
307,Success
308,Success
309,Failure
310,Success
311,Success
312,Success
313,Success
314,Success
315,Success
316,Failure
317,Failure
318,Success
319,Failure
320,Failure
321,Failure
322,Success
323,Failure
324,Success
325,Success
326,Failure
327,Success
328,Failure
329,Failure
330,Failure
331,Success
332,Success
333,Success
334,Failure
335,Failure
336,Failure
337,Success
338,Success
339,Success
340,Success
341,Success
342,Success
343,Failure
344,Failure
345,Success
346,Failure
347,Failure
348,Failure
349,Success
350,Failure
351,Success
352,Success
353,Failure
354,Success
355,Success
356,Failure
357,Success
358,Failure
359,Success
360,Failure
361,Success
362,Failure
363,Success
364,Success
365,Success
366,Success
367,Failure
368,Failure
369,Failure
370,Success
371,Failure
372,Failure
373,Failure
374,Success
375,Success
376,Failure
377,Failure
378,Success
379,Failure
380,Success
381,Failure
382,Success
383,Failure
384,Failure
385,Success
386,Failure
387,Failure
388,Success
389,Failure
390,Success
391,Success
392,Failure
393,Success
394,Success
395,Success
396,Failure
397,Failure
398,Failure
399,Failure
400,Failure
401,Failure
402,Success
403,Failure
404,Success
405,Failure
406,Success
407,Success
408,Success
409,Success
410,Success
411,Success
412,Success
413,Success
414,Success
415,Success
416,Success
417,Failure
418,Failure
419,Failure
420,Failure
421,Failure
422,Success
423,Failure
424,Success
425,Failure
426,Failure
427,Success
428,Success
429,Success
430,Failure
431,Success
432,Success
433,Success
434,Failure
435,Failure
436,Success
437,Success
438,Failure
439,Failure
440,Success
441,Success
442,Success
443,Failure
444,Failure
445,Failure
446,Success
447,Failure
448,Failure
449,Success
450,Failure
451,Failure
452,Failure
453,Failure
454,Failure
455,Failure
456,Failure
457,Failure
458,Success
459,Failure
460,Success
461,Failure
462,Failure
463,Success
464,Success
465,Failure
466,Failure
467,Failure
468,Failure
469,Success
470,Success
471,Success
472,Failure
473,Failure
474,Failure
475,Failure
476,Success
477,Failure
478,Success
479,Failure
480,Failure
481,Success
482,Success
483,Failure
484,Failure
485,Failure
486,Success
487,Failure
488,Failure
489,Failure
490,Failure
491,Failure
492,Success
493,Failure
494,Success
495,Success
496,Failure
497,Failure
498,Failure
499,Failure
500,Success
501,Success
502,Failure
503,Success
504,Failure
505,Failure
506,Failure
507,Success
508,Success
509,Failure
510,Success
511,Success
512,Failure
513,Success
514,Failure
515,Success
516,Failure
517,Failure
518,Success
519,Success
520,Success
521,Failure
522,Failure
523,Success
524,Success
525,Success
526,Success
527,Success
528,Failure
529,Failure
530,Failure
531,Failure
532,Failure
533,Success
534,Failure
535,Failure
536,Success
537,Failure
538,Success
539,Success
540,Success
541,Failure
542,Failure
543,Success
544,Failure
545,Success
546,Failure
547,Success
548,Failure
549,Failure
550,Success
551,Success
552,Failure
553,Failure
554,Success
555,Failure
556,Failure
557,Success
558,Failure
559,Success
560,Success
561,Failure
562,Success
563,Success
564,Success
565,Failure
566,Success
567,Failure
568,Success
569,Success
570,Failure
571,Failure
572,Failure
573,Success
574,Failure
575,Failure
576,Failure
577,Success
578,Failure
579,Failure
580,Success
581,Success
582,Failure
583,Success
584,Failure
585,Failure
586,Failure
587,Failure
588,Success
589,Success
590,Success
591,Success
592,Failure
593,Failure
594,Failure
595,Failure
596,Success
597,Failure
598,Success
599,Failure
600,Failure
601,Failure
602,Failure
603,Failure
604,Failure
605,Failure
606,Failure
607,Failure
608,Failure
609,Failure
610,Success
611,Failure
612,Success
613,Success
614,Failure
615,Failure
616,Failure
617,Failure
618,Success
619,Failure
620,Success
621,Failure
622,Failure
623,Failure
624,Failure
625,Failure
626,Success
627,Failure
628,Failure
629,Success
630,Failure
631,Failure
632,Failure
633,Success
634,Failure
635,Failure
636,Success
637,Failure
638,Success
639,Failure
640,Success
641,Failure
642,Failure
643,Failure
644,Success
645,Success
646,Failure
647,Failure
648,Success
649,Failure
650,Failure
651,Failure
652,Failure
653,Failure
654,Success
655,Failure
656,Failure
657,Failure
658,Success
659,Success
660,Failure
661,Failure
662,Failure
663,Success
664,Failure
665,Success
666,Success
667,Failure
668,Failure
669,Success
670,Failure
671,Failure
672,Success
673,Failure
674,Failure
675,Success
676,Failure
677,Success
678,Success
679,Failure
680,Success
681,Failure
682,Success
683,Failure
684,Success
685,Success
686,Failure
687,Success
688,Success
689,Success
690,Success
691,Failure
692,Success
693,Failure
694,Failure
695,Success
696,Failure
697,Success
698,Failure
699,Success
700,Success
701,Failure
702,Success
703,Failure
704,Failure
705,Success
706,Success
707,Failure
708,Failure
709,Failure
710,Failure
711,Success
712,Success
713,Success
714,Failure
715,Success
716,Failure
717,Success
718,Failure
719,Success
720,Success
721,Failure
722,Failure
723,Success
724,Failure
725,Success
726,Failure
727,Success
728,Failure
729,Failure
730,Success
731,Success
732,Success
733,Success
734,Success
735,Failure
736,Success
737,Failure
738,Success
739,Success
740,Success
741,Success
742,Success
743,Success
744,Success
745,Failure
746,Failure
747,Success
748,Failure
749,Failure
750,Failure
751,Failure
752,Success
753,Success
754,Success
755,Success
756,Failure
757,Success
758,Failure
759,Failure
760,Failure
761,Success
762,Failure
763,Failure
764,Failure
765,Failure
766,Failure
767,Failure
768,Failure
769,Failure
770,Success
771,Failure
772,Failure
773,Failure
774,Failure
775,Failure
776,Success
777,Success
778,Failure
779,Failure
780,Failure
781,Success
782,Success
783,Success
784,Failure
785,Success
786,Failure
787,Failure
788,Failure
789,Failure
790,Failure
791,Success
792,Success
793,Failure
794,Success
795,Success
796,Success
797,Success
798,Success
799,Failure
800,Success
801,Failure
802,Failure
803,Failure
804,Failure
805,Failure
806,Success
807,Failure
808,Failure
809,Success
810,Failure
811,Failure
812,Success
813,Success
814,Success
815,Success
816,Success
817,Success
818,Failure
819,Failure
820,Failure
821,Success
822,Success
823,Success
824,Failure
825,Success
826,Success
827,Success
828,Failure
829,Success
830,Failure
831,Failure
832,Success
833,Success
834,Failure
835,Success
836,Success
837,Success
838,Failure
839,Success
840,Success
841,Success
842,Success
843,Failure
844,Failure
845,Success
846,Failure
847,Failure
848,Failure
849,Failure
850,Success
851,Success
852,Failure
853,Success
854,Success
855,Success
856,Success
857,Success
858,Failure
859,Success
860,Failure
861,Failure
862,Success
863,Failure
864,Failure
865,Success
