ID,Status Mission
419,1
420,0
421,1
422,0
423,1
424,1
425,0
426,0
427,1
428,1
429,1
430,0
431,1
432,1
433,0
434,0
435,0
436,0
437,0
438,0
439,1
440,0
441,1
442,0
443,1
444,1
445,1
446,1
447,0
448,1
449,0
450,0
451,1
452,1
453,1
454,1
455,1
456,1
457,0
458,1
459,1
460,0
461,1
462,1
463,0
464,0
465,0
466,1
467,0
468,1
469,1
470,0
471,0
472,1
473,0
474,1
475,1
476,0
477,1
478,1
479,0
480,0
481,1
482,1
483,0
484,1
485,0
486,1
487,0
488,1
489,0
490,1
491,1
492,1
493,1
494,0
495,0
496,0
497,1
498,1
499,0
500,0
501,0
502,1
503,0
504,0
505,0
506,1
507,0
508,1
509,0
510,1
511,1
512,0
513,1
514,1
515,1
516,1
517,0
518,1
519,1
520,0
521,1
522,0
523,0
524,1
525,0
526,0
527,0
528,0
529,0
530,1
531,0
532,0
533,1
534,0
535,1
536,1
537,1
538,0
539,0
540,1
541,1
542,0
543,1
544,0
545,0
546,0
547,0
548,1
549,1
550,1
551,0
552,1
553,1
554,1
555,0
556,1
557,0
558,1
559,0
560,1
561,0
562,1
563,0
564,0
565,1
566,0
567,0
568,0
569,0
570,1
571,0
572,0
573,0
574,1
575,0
576,0
577,0
578,1
579,1
580,0
581,0
582,0
583,1
584,0
585,1
586,1
587,0
588,0
589,0
590,1
591,0
592,1
593,0
594,1
595,1
596,1
597,0
598,0
599,0
600,1
601,0
602,0
603,1
604,0
605,1
606,0
607,0
608,0
609,1
610,0
611,0
612,0
613,1
614,1
615,1
616,0
617,1
618,1
619,0
620,1
621,1
622,1
623,1
624,0
625,0
626,0
627,0
628,0
629,1
630,1
631,0
632,1
633,0
634,1
635,1
636,0
637,0
638,1
639,1
640,1
641,1
642,0
643,1
644,1
645,0
646,0
647,1
648,0
649,0
650,0
651,1
652,0
653,1
654,1
655,1
656,0
657,1
658,0
659,0
660,0
661,1
662,1
663,1
664,1
665,1
666,0
667,0
668,0
669,0
670,0
671,1
672,1
673,0
674,0
675,0
676,1
677,0
678,1
679,1
680,1
681,1
682,0
683,1
684,0
685,0
686,0
687,1
688,0
689,0
690,0
691,1
692,1
693,1
694,1
695,1
696,0
697,0
698,0
699,1
700,1
701,0
702,1
703,0
704,1
705,0
706,0
707,1
708,0
709,1
710,0
711,0
712,1
713,0
714,0
715,0
716,1
717,0
718,0
719,1
720,0
721,0
722,0
723,0
724,1
725,0
726,0
727,1
728,0
729,1
730,1
731,1
732,1
733,0
734,0
735,1
736,0
737,0
738,0
739,1
740,0
741,0
742,1
743,0
744,1
745,1
746,1
747,0
748,0
749,0
750,1
751,1
752,1
753,0
754,1
755,0
756,0
757,0
758,1
759,0
760,1
761,1
762,0
763,1
764,0
765,1
766,0
767,1
768,1
769,0
770,1
771,0
772,0
773,0
774,0
775,0
776,1
777,1
778,1
779,0
780,1
781,0
782,0
783,1
784,0
785,1
786,0
787,0
788,1
789,0
790,0
791,0
792,1
793,0
794,0
795,1
796,0
797,0
798,0
799,0
800,0
801,1
802,0
803,0
804,1
805,0
806,1
807,1
808,0
809,1
810,0
811,0
812,0
813,0
814,0
815,0
816,0
817,1
818,1
819,1
820,1
821,1
822,1
823,1
824,1
825,1
826,0
827,1
828,1
829,1
830,1
831,1
832,1
833,0
834,1
835,1
836,1
837,1
838,1
839,0
840,0
841,1
842,1
843,0
844,0
845,0
846,1
847,0
848,1
849,0
850,1
851,1
852,0
853,1
854,0
855,0
856,0
857,0
858,1
859,1
860,0
861,0
862,1
863,0
864,0
865,0
