Unnamed: 0.1,Unnamed: 0,Company Name,Location,Datum,Detail,Status Rocket, Rocket,ID,Status Mission
3591,3591,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Fri Feb 07, 1969 13:59 UTC",Cosmos-2I (63SM) | Cosmos 265,StatusRetired,,1,Success
1131,1131,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Fri Aug 10, 2001 21:10 UTC",Space Shuttle Discovery | STS-105,StatusRetired,450.0 ,108,Success
2038,2038,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Mon Oct 20, 1986 08:49 UTC",Molniya-M /Block ML | Molniya-3 n†­126,StatusRetired,,109,Success
649,649,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Tue May 15, 2012 22:13 UTC","Ariane 5 ECA | JCSAT-13, Vinasat-2",StatusActive,200.0 ,110,Success
487,487,CASC,"Site 95, Jiuquan Satellite Launch Center, China","Fri Sep 25, 2015",Long March 11 | Pujian 1 & Others,StatusActive,5.3 ,111,Success
1124,1124,Lockheed,"SLC-4E, Vandenberg AFB, California, USA","Fri Oct 05, 2001 21:21 UTC",Titan IV(404)B | NROL-14 (KH-11 Kennen),StatusRetired,,112,Success
680,680,ULA,"SLC-37B, Cape Canaveral AFS, Florida, USA","Sat Jul 16, 2011 06:41 UTC","Delta IV Medium+ (4,2) | GPS IIF-2",StatusRetired,164.0 ,113,Success
2143,2143,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Thu Mar 21, 1985 00:08 UTC",Cosmos-3M (11K65M) | Cosmos 1635 to 1642,StatusRetired,,114,Success
1653,1653,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Jan 13, 1993 01:49 UTC",Molniya-M /Block ML | Molniya-1 n†­156,StatusRetired,,115,Success
3650,3650,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Jul 16, 1968 13:10 UTC",Voskhod | Cosmos 232,StatusRetired,,116,Success
1807,1807,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Aug 10, 1990 20:18 UTC",Molniya-M /Block ML | Molniya-1 n†­144,StatusRetired,,117,Success
2527,2527,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Tue Feb 27, 1979",Cosmos-3M (11K65M) | Intercosmos-19,StatusRetired,,118,Success
2542,2542,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Dec 19, 1978 01:35 UTC",Vostok-2M | Cosmos 1063,StatusRetired,,119,Success
1928,1928,CASC,"Taiyuan Satellite Launch Center, China","Tue Sep 06, 1988 20:30 UTC",Long March 4A | Fengyun 1A,StatusRetired,,120,Success
3336,3336,Martin Marietta,"SLC-4E, Vandenberg AFB, California, USA","Tue Jun 15, 1971 18:41 UTC",Titan IIID | KH-9,StatusRetired,,121,Success
3331,3331,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Jul 20, 1971 10:00 UTC",Voskhod | Cosmos 429,StatusRetired,,122,Success
3843,3843,General Dynamics,"SLC-4E, Vandenberg AFB, California, USA","Fri Sep 16, 1966 17:59 UTC",Atlas-SLV3 Agena-D | KH-7 Gambit 4032,StatusRetired,,123,Success
1298,1298,CASC,"LC-7, Taiyuan Satellite Launch Center, China","Wed Aug 19, 1998 23:01 UTC",Long March 2C | Iridium 76 & 78,StatusActive,30.8 ,124,Success
1607,1607,Martin Marietta,"SLC-4W, Vandenberg AFB, California, USA","Tue Oct 05, 1993 17:56 UTC",Titan II(23)G | Landsat 6,StatusRetired,35.0 ,125,Failure
2189,2189,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Thu Aug 02, 1984 08:38 UTC",Molniya-M /Block 2BL | Cosmos 1586,StatusRetired,,126,Success
2448,2448,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Aug 15, 1980 05:34 UTC",Vostok-2M | Cosmos 1206,StatusRetired,,127,Success
3005,3005,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Thu Aug 29, 1974 15:00 UTC",Cosmos-3M (11K65M) | Cosmos 675,StatusRetired,,128,Success
2637,2637,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Dec 20, 1977 15:50 UTC",Soyuz U | Cosmos 969,StatusRetired,,129,Success
746,746,Eurockot,"Site 133/3, Plesetsk Cosmodrome, Russia","Mon Nov 02, 2009 01:50 UTC",Rokot/Briz KM | SMOS and Proba-2,StatusRetired,41.8 ,130,Success
1793,1793,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Sat Oct 06, 1990 11:47 UTC",Space Shuttle Discovery | STS-41,StatusRetired,450.0 ,131,Success
4017,4017,NASA,"SLC-37B, Cape Canaveral AFS, Florida, USA","Fri Sep 18, 1964 16:22 UTC",Saturn I | A-102,StatusRetired,,132,Success
2461,2461,General Dynamics,"SLC-3W, Vandenberg AFB, California, USA","Thu May 29, 1980 10:53 UTC",Atlas-E/F Star-37S-ISS | NOAA-B,StatusRetired,,133,Failure
321,321,ULA,"SLC-3E, Vandenberg AFB, California, USA","Sun Sep 24, 2017 05:49 UTC",Atlas V 541 | NROL-42,StatusActive,145.0 ,134,Success
3044,3044,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Mon Apr 29, 1974 17:10 UTC",Cosmos-3M (11K65M) | Cosmos 650,StatusRetired,,135,Success
852,852,CASC,"LC-7, Taiyuan Satellite Launch Center, China","Wed Sep 19, 2007 03:26 UTC",Long March 4B | CBERS-2B,StatusActive,64.68 ,136,Success
1479,1479,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Sun Nov 12, 1995 12:30 UTC",Space Shuttle Atlantis | STS-74,StatusRetired,450.0 ,137,Success
2723,2723,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Apr 05, 1977 10:30 UTC",Cosmos-2I (63SM) | Cosmos 901,StatusRetired,,138,Success
2223,2223,CASC,"LC-3, Xichang Satellite Launch Center, China","Sun Jan 29, 1984 12:25 UTC",Long March 3 | STTW 1 (Dong Fang Hong 2),StatusRetired,,139,Success
1837,1837,Martin Marietta,"SLC-40, Cape Canaveral AFS, Florida, USA","Wed Mar 14, 1990 11:52 UTC",Commercial Titan III | Intelsat 603,StatusRetired,136.6 ,140,Failure
2113,2113,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Sep 04, 1985 17:05 UTC",Cosmos-3M (11K65M) | Cosmos 1680,StatusRetired,,141,Success
1407,1407,Boeing,"SLC-17A, Cape Canaveral AFS, Florida, USA","Fri Jan 17, 1997 16:28 UTC",Delta II 7925 | GPS IIR-1,StatusRetired,,142,Failure
3085,3085,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Tue Nov 27, 1973 00:08 UTC",Cosmos-3M (11K65M) | Cosmos 610,StatusRetired,,143,Success
905,905,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Sat Sep 09, 2006 15:14 UTC",Space Shuttle Atlantis | STS-115,StatusRetired,450.0 ,144,Success
2526,2526,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Mar 01, 1979 18:45 UTC",Vostok-2M | Meteor-2 n†­5,StatusRetired,,145,Success
1090,1090,Eurockot,"Site 133/3, Plesetsk Cosmodrome, Russia","Thu Jun 20, 2002 09:33 UTC",Rokot/Briz KM | Iridium SV97 and SV98,StatusRetired,41.8 ,146,Success
3908,3908,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Tue Jan 25, 1966 12:28 UTC",Cosmos-2I (63SM) | Cosmos 106,StatusRetired,,147,Success
2061,2061,Arianespace,"ELA-1, Guiana Space Centre, French Guiana, France","Sat May 31, 1986 00:53 UTC",Ariane 2 | Intelsat-5A 14,StatusRetired,,148,Failure
3880,3880,General Dynamics,"SLC-4E, Vandenberg AFB, California, USA","Sat May 14, 1966 18:30 UTC",Atlas-SLV3 Agena-D | KH-7 Gambit 4028,StatusRetired,,149,Success
220,220,CASC,"LC-3, Xichang Satellite Launch Center, China","Fri Aug 24, 2018 23:52 UTC",Long March 3B/YZ-1 | BeiDou-3 M11 & M12,StatusActive,,150,Success
