Unnamed: 0.1,Unnamed: 0,Company Name,Location,Datum,Detail,Status Rocket, Rocket,ID
776,776,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Sat Apr 04, 2009 00:31 UTC",Atlas V 421 | WGS-2,StatusActive,123.0 ,1
2722,2722,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Apr 07, 1977 08:59 UTC",Soyuz U | Cosmos 902,StatusRetired,,34
1315,1315,Lockheed,"SLC-40, Cape Canaveral AFS, Florida, USA","Sat May 09, 1998 01:38 UTC",Titan IV(401)B | NROL-6 (Mentor),StatusRetired,,35
1722,1722,General Dynamics,"SLC-3W, Vandenberg AFB, California, USA","Thu Nov 28, 1991 13:23 UTC",Atlas-E/F Star-37S-ISS | DMSP F-11,StatusRetired,,36
3057,3057,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Mar 14, 1974 10:29 UTC",Voskhod | Cosmos 635,StatusRetired,,37
888,888,MHI,"LA-Y1, Tanegashima Space Center, Japan","Mon Dec 18, 2006 06:32 UTC",H-IIA 204 | Kiku 8,StatusActive,,38
410,410,IAI,"Pad 1, Palmachim Airbase, Israel","Tue Sep 13, 2016 14:30 UTC",Shavit-2 | Ofek-11,StatusActive,,39
543,543,ULA,"SLC-3E, Vandenberg AFB, California, USA","Wed Aug 13, 2014 18:30 UTC",Atlas V 401 | WorldView 3,StatusActive,109.0 ,40
1811,1811,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Wed Jul 25, 1990 18:13 UTC",Molniya-M /Block 2BL | Cosmos 2087,StatusRetired,,41
1215,1215,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia","Mon Dec 27, 1999 19:12 UTC",Molniya-M /Block 2BL | Cosmos 2368,StatusRetired,,42
4274,4274,US Air Force,"SLC-1E (75-3-5), Vandenberg AFB, California, USA","Fri Nov 20, 1959 19:25 UTC",Thor-DM18 Agena-A | Discoverer 8,StatusRetired,,43
1920,1920,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Tue Oct 11, 1988 08:01 UTC",Tsyklon-3 | Cosmos 1975,StatusRetired,,44
1788,1788,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Wed Nov 14, 1990 06:33 UTC",Tsyklon-2 | Cosmos 2103,StatusRetired,,45
337,337,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Wed Jul 05, 2017 20:25 UTC",Falcon 9 Block 3 | Intelsat 35e,StatusRetired,62.0 ,46
1775,1775,Boeing,"SLC-17B, Cape Canaveral AFS, Florida, USA","Tue Jan 08, 1991 00:53 UTC",Delta II 7925 | NATO 4A,StatusRetired,,47
1778,1778,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Tue Dec 04, 1990 00:48 UTC",Tsyklon-2 | Cosmos 2107,StatusRetired,,48
1552,1552,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Fri Sep 09, 1994 22:22 UTC",Space Shuttle Discovery | STS-64,StatusRetired,450.0 ,49
2186,2186,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Tue Aug 07, 1984 22:50 UTC",Tsyklon-2 | Cosmos 1588,StatusRetired,,50
2888,2888,General Dynamics,"SLC-36B, Cape Canaveral AFS, Florida, USA","Fri Sep 26, 1975 00:17 UTC",Atlas-SLV3D Centaur-D1AR | Intelsat 4A F1,StatusRetired,,51
2854,2854,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Jan 22, 1976 22:26 UTC",Cosmos-3M (11K65M) | Cosmos 790,StatusRetired,,52
459,459,Eurockot,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Feb 16, 2016 17:57 UTC",Rokot/Briz KM | Sentinel-3A,StatusRetired,41.8 ,53
184,184,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Tue Dec 04, 2018 20:37 UTC",Ariane 5 ECA | GSAT-11 & GEO-KOMPSAT 2A,StatusActive,200.0 ,54
3936,3936,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Oct 14, 1965 06:00 UTC",Molniya | Molniya-1 n†­4,StatusRetired,,55
3275,3275,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Mon Dec 27, 1971 14:04 UTC",Soyuz M | Cosmos 470,StatusRetired,,56
798,798,Northrop,"Stargazer, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands, USA","Sun Oct 19, 2008 17:47 UTC",Pegasus XL | IBEX,StatusActive,40.0 ,57
2171,2171,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Thu Oct 11, 1984 14:43 UTC",Cosmos-3M (11K65M) | Cosmos 1605,StatusRetired,,58
1387,1387,VKS RF,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Tue May 20, 1997 07:07 UTC",Zenit-2 | Tselina-2 n†­19,StatusRetired,,59
2954,2954,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed Mar 26, 1975 08:50 UTC",Voskhod | Cosmos 721,StatusRetired,,60
941,941,Lockheed,"SLC-4E, Vandenberg AFB, California, USA","Wed Oct 19, 2005 18:05 UTC",Titan IV(404)B | NROL-20 (KH-11 Kennen),StatusRetired,,61
379,379,ExPace,"Site 95, Jiuquan Satellite Launch Center, China","Mon Jan 09, 2017 04:11 UTC","Kuaizhou 1A | Jilin-1 03, Caton-1 & Xingyun Shiyan 1",StatusActive,,62
3692,3692,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Mar 05, 1968 12:30 UTC",Voskhod | Cosmos 205,StatusRetired,,63
3309,3309,RVSN USSR,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Tue Sep 28, 1971 10:00 UTC",Proton K/Block D | Luna-19,StatusRetired,,64
2790,2790,Martin Marietta,"SLC-4W, Vandenberg AFB, California, USA","Fri Aug 06, 1976",Titan III(34)B Agena-D | Quasar 2,StatusRetired,,65
870,870,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Fri May 25, 2007 07:12 UTC",Long March 2D | Yaogan 2 & ZDPS-1,StatusActive,29.75 ,66
281,281,CASC,"Site 95, Jiuquan Satellite Launch Center, China","Fri Jan 19, 2018 04:12 UTC","Long March 11 | Jilin-1 07, 08 & Others",StatusActive,5.3 ,67
80,80,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Wed Nov 27, 2019 03:58 UTC",PSLV-XL | Cartosat-3 & Rideshares,StatusActive,31.0 ,68
2285,2285,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Mar 11, 1983 15:29 UTC",Molniya-M /Block ML | Molniya-3 n†­103,StatusRetired,,69
421,421,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Thu Jul 28, 2016 12:37 UTC",Atlas V 421 | NROL-61,StatusActive,123.0 ,70
2482,2482,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Fri Jan 25, 1980 20:36 UTC",Cosmos-3M (11K65M) | Cosmos 1153,StatusRetired,,71
1616,1616,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia","Tue Aug 10, 1993 14:53 UTC",Molniya-M /Block 2BL | Cosmos 2261,StatusRetired,,72
1927,1927,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Thu Sep 08, 1988 23:00 UTC","Ariane 3 | GStar 5, SBS 5",StatusRetired,,73
2894,2894,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Sep 16, 1975 09:00 UTC",Voskhod | Cosmos 760,StatusRetired,,74
2877,2877,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China","Sun Nov 16, 1975 03:29 UTC",Long March 2 | FSW-0 No.1,StatusRetired,,75
3527,3527,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed Sep 24, 1969 12:15 UTC",Voskhod | Cosmos 301,StatusRetired,,76
21,21,Rocket Lab,"Rocket Lab LC-1A, M?hia Peninsula, New Zealand","Sat Jun 13, 2020 05:12 UTC",Electron/Curie | Don't stop me now!,StatusActive,7.5 ,77
2411,2411,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Mar 24, 1981 03:31 UTC",Molniya-M /Block ML | Molniya-3 n†­90,StatusRetired,,78
1047,1047,CASC,"LC-2, Xichang Satellite Launch Center, China","Sat May 24, 2003 16:34 UTC",Long March 3A | Beidou-1C,StatusActive,69.7 ,79
249,249,CASC,"Site 95, Jiuquan Satellite Launch Center, China","Thu Apr 26, 2018 04:42 UTC",Long March 11 | Zhuhai-1 2A to 2D,StatusActive,5.3 ,80
645,645,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean","Fri Jun 01, 2012 05:22 UTC",Zenit-3 SL | Intelsat-19,StatusActive,,81
1029,1029,CASIC,"Taiyuan Satellite Launch Center, China","Tue Sep 16, 2003",Kaituozhe 1 | PS 2,StatusRetired,,82
567,567,ULA,"SLC-3E, Vandenberg AFB, California, USA","Thu Apr 03, 2014 14:46 UTC",Atlas V 401 | DMSP-5D3 F19,StatusActive,109.0 ,83
2187,2187,Arianespace,"ELA-1, Guiana Space Centre, French Guiana, France","Sat Aug 04, 1984 13:32 UTC","Ariane 3 | Eutelsat-1 F2, Telecom 1A",StatusRetired,,84
3618,3618,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Wed Nov 06, 1968 19:10 UTC",Titan IIIB | OPS 5296,StatusRetired,59.0 ,85
2019,2019,RVSN USSR,"Site 107/1, Kapustin Yar, Russia","Thu Jan 22, 1987 07:00 UTC",Cosmos-3M (11K65M) | Cosmos 1815,StatusRetired,,86
2749,2749,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Mon Dec 27, 1976 12:05 UTC",Tsyklon-2 | Cosmos 886,StatusRetired,,87
2306,2306,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Fri Sep 24, 1982 09:15 UTC",Tsyklon-3 | Cosmos 1410,StatusRetired,,88
2159,2159,Martin Marietta,"SLC-40, Cape Canaveral AFS, Florida, USA","Sat Dec 22, 1984 00:02 UTC",Titan 34D | DSP-12,StatusRetired,,89
2675,2675,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Aug 24, 1977 14:29 UTC",Soyuz U | Cosmos 938,StatusRetired,,90
541,541,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Sun Sep 07, 2014 05:00 UTC",Falcon 9 v1.1 | AsiaSat 6,StatusRetired,56.5 ,91
4043,4043,General Dynamics,"SLC-4W, Vandenberg AFB, California, USA","Thu Apr 23, 1964 16:19 UTC",Atlas-LV3 Agena-D | KH-7 Gambit 4007,StatusRetired,,92
3247,3247,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Apr 07, 1972",Voskhod | Intercosmos-6,StatusRetired,,93
2335,2335,Martin Marietta,"SLC-4E, Vandenberg AFB, California, USA","Tue May 11, 1982 18:45 UTC",Titan IIID | KH-9 & SSF-D-4,StatusRetired,,94
1116,1116,VKS RF,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Mon Dec 10, 2001 17:18 UTC",Zenit-2 | Meteor 3M n†­1 & Others,StatusRetired,,95
3754,3754,General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA","Fri Jul 14, 1967 11:53 UTC",Atlas-LV3C Centaur-D | Surveyor 4,StatusRetired,,96
2869,2869,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Dec 11, 1975 17:00 UTC",Cosmos-3M (11K65M) | Intercosmos-14,StatusRetired,,97
1993,1993,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Jun 23, 1987 07:37 UTC",Cosmos-3M (11K65M) | Cosmos 1861,StatusRetired,,98
708,708,ULA,"SLC-2W, Vandenberg AFB, California, USA","Sat Nov 06, 2010 02:20 UTC",Delta II 7420-10C | COSMO-4,StatusRetired,,99
4272,4272,US Air Force,"SLC-1W (75-3-4), Vandenberg AFB, California, USA","Thu Feb 04, 1960 18:51 UTC",Thor-DM18 Agena-A | Discoverer 9,StatusRetired,,100
1307,1307,ILS,"SLC-36A, Cape Canaveral AFS, Florida, USA","Thu Jun 18, 1998 22:48 UTC",Atlas IIAS | Intelsat 805,StatusRetired,,101
1270,1270,Boeing,"SLC-17B, Cape Canaveral AFS, Florida, USA","Sun Jan 03, 1999 20:21 UTC",Delta II 7425 | Mars Polar Lander,StatusRetired,,102
2101,2101,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China","Mon Oct 21, 1985 05:04 UTC",Long March 2C | FSW-0 No.7,StatusActive,30.8 ,103
3344,3344,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri May 28, 1971 10:30 UTC",Voskhod | Cosmos 424,StatusRetired,,104
1922,1922,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Thu Sep 29, 1988 15:37 UTC",Space Shuttle Discovery | STS-26R,StatusRetired,450.0 ,105
4003,4003,RVSN USSR,"Mayak-2, Kapustin Yar, Russia","Tue Dec 01, 1964",Cosmos-2I (63S1) | DS-2 #2,StatusRetired,,106
3904,3904,General Dynamics,"SLC-4E, Vandenberg AFB, California, USA","Tue Feb 15, 1966 13:04 UTC",Atlas-SLV3 Agena-D | KH-7 Gambit 4025,StatusRetired,,107
1938,1938,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Jul 14, 1988 11:40 UTC",Cosmos-3M (11K65M) | Cosmos 1958,StatusRetired,,108
9,9,JAXA,"LA-Y1, Tanegashima Space Center, Japan","Sun Jul 19, 2020 21:58 UTC",H-IIA 202 | Hope Mars Mission,StatusActive,90.0 ,109
2978,2978,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Dec 17, 1974 11:45 UTC",Vostok-2M | Meteor n†­30,StatusRetired,,110
269,269,SpaceX,"SLC-4E, Vandenberg AFB, California, USA","Thu Feb 22, 2018 14:17 UTC","Falcon 9 Block 3 | PAZ & Tintin A, Tintin B",StatusRetired,62.0 ,111
2839,2839,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Sat Mar 13, 1976 17:15 UTC",Tsyklon-2 | Cosmos 814,StatusRetired,,112
1134,1134,Lockheed,"SLC-36A, Cape Canaveral AFS, Florida, USA","Mon Jul 23, 2001 07:23 UTC",Atlas IIA | GOES-M,StatusRetired,,113
405,405,Blue Origin,"Blue Origin Launch Site, West Texas, Texas, USA","Thu Oct 06, 2016 15:36 UTC",New Shepard | NS-6 (Inflight Escape Test),StatusActive,,114
4177,4177,NASA,"LC-14, Cape Canaveral AFS, Florida, USA","Tue Feb 20, 1962 14:47 UTC",Atlas-D Mercury | Friendship 7 (MA-6),StatusRetired,,115
2403,2403,General Dynamics,"SLC-36B, Cape Canaveral AFS, Florida, USA","Sat May 23, 1981 22:42 UTC",Atlas-SLV3D Centaur-D1AR | Intelsat V -501,StatusRetired,,116
1459,1459,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Thu Feb 22, 1996 20:18 UTC",Space Shuttle Columbia | STS-75,StatusRetired,450.0 ,117
1727,1727,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Tue Oct 29, 1991 23:08 UTC",Ariane 44L | Intelsat 6AF1,StatusRetired,,118
3203,3203,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Sep 19, 1972 19:19 UTC",Molniya-M /Block 2BL | Cosmos 520,StatusRetired,,119
2489,2489,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Nov 27, 1979 09:55 UTC",Vostok-2M | Cosmos 1145,StatusRetired,,120
3789,3789,RVSN USSR,"Site 41/15, Baikonur Cosmodrome, Kazakhstan","Fri Mar 24, 1967 11:50 UTC",Cosmos-3 (11K65) | Cosmos 151,StatusRetired,,121
2744,2744,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Jan 20, 1977 08:30 UTC",Soyuz U | Cosmos 889,StatusRetired,,122
966,966,ILS,"SLC-41, Cape Canaveral AFS, Florida, USA","Fri Mar 11, 2005 21:42 UTC",Atlas V 431 | Inmarsat-4 F1,StatusActive,130.0 ,123
549,549,Northrop,"LP-0A, Wallops Flight Facility, Virginia, USA","Sun Jul 13, 2014 16:52 UTC",Antares 120 | CRS Orb-2,StatusRetired,80.0 ,124
2906,2906,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu Jul 31, 1975 13:00 UTC",Voskhod | Cosmos 753,StatusRetired,,125
4190,4190,US Air Force,"SLC-1W (75-3-4), Vandenberg AFB, California, USA","Wed Nov 15, 1961 21:23 UTC",Thor DM-21 Agena-B | Discoverer 35,StatusRetired,,126
3548,3548,CECLES,"LA-5B, RAAF Woomera Range Complex, Australia","Thu Jul 03, 1969 08:06 UTC",Europa 1 | STV-2,StatusRetired,,127
4171,4171,RVSN USSR,"Mayak-2, Kapustin Yar, Russia","Fri Apr 06, 1962 17:15 UTC",Cosmos-2I (63S1) | Cosmos 2,StatusRetired,,128
474,474,Roscosmos,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Fri Dec 11, 2015 13:45 UTC",Zenit-3 SLBF | Elektro-L n†­2,StatusActive,,129
4249,4249,US Air Force,"SLC-17B, Cape Canaveral AFS, Florida, USA","Tue Oct 04, 1960 17:50 UTC",Thor-DM21 Ablestar | Courier 1B,StatusRetired,,130
496,496,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Wed Jul 15, 2015 21:42 UTC","Ariane 5 ECA | Star One C4, MSG-4",StatusActive,200.0 ,131
2257,2257,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Jul 06, 1983 00:31 UTC",Cosmos-3M (11K65M) | Cosmos 1473 to 1480,StatusRetired,,132
1763,1763,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Mar 19, 1991 14:30 UTC",Cosmos-3M (11K65M) | Cosmos 2137,StatusRetired,,133
2082,2082,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Jan 16, 1986 11:38 UTC",Cosmos-3M (11K65M) | Cosmos 1725,StatusRetired,,134
1331,1331,Boeing,"SLC-17A, Cape Canaveral AFS, Florida, USA","Sat Feb 14, 1998 14:24 UTC",Delta II 7420-10C | Globalstar-1,StatusRetired,,135
4172,4172,RVSN USSR,"Mayak-2, Kapustin Yar, Russia","Fri Mar 16, 1962 11:59 UTC",Cosmos-2I (63S1) | Cosmos 1,StatusRetired,,136
3700,3700,NASA,"SLC-37B, Cape Canaveral AFS, Florida, USA","Mon Jan 22, 1968 22:48 UTC",Saturn IB | Apollo 5,StatusRetired,,137
1555,1555,General Dynamics,"SLC-3W, Vandenberg AFB, California, USA","Mon Aug 29, 1994 17:38 UTC",Atlas-E/F Star-37S-ISS | DMSP F-12,StatusRetired,,138
2262,2262,ESA,"ELV-1 (SLV), Guiana Space Centre, French Guiana, France","Thu Jun 16, 1983 11:59 UTC",Ariane 1 | ECS 1 & Oscar-10,StatusRetired,,139
142,142,Blue Origin,"Blue Origin Launch Site, West Texas, Texas, USA","Thu May 02, 2019 13:35 UTC",New Shepard | NS-11,StatusActive,,140
1183,1183,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Thu Aug 17, 2000 23:16 UTC","Ariane 44LP | Brasilsat B4, Nilesat 102",StatusRetired,,141
2150,2150,ISAS,"Mu Pad, Uchinoura Space Center, Japan","Thu Feb 07, 1985 19:26 UTC",Mu-III S2 | Sakigake,StatusRetired,,142
2974,2974,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Dec 26, 1974 11:59 UTC",Cosmos-3M (11K65M) | Cosmos 700,StatusRetired,,143
3213,3213,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Aug 18, 1972 10:00 UTC",Voskhod | Cosmos 515,StatusRetired,,144
3103,3103,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed Oct 10, 1973 10:45 UTC",Voskhod | Cosmos 598,StatusRetired,,145
2073,2073,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Wed Feb 19, 1986 23:04 UTC",Tsyklon-3 | Cosmos 1733,StatusRetired,,146
2745,2745,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Jan 06, 1977 23:17 UTC",Vostok-2M | Meteor-2 n†­2,StatusRetired,,147
3994,3994,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Sat Jan 30, 1965 09:36 UTC",Cosmos-2I (63S1) | Cosmos 53,StatusRetired,,148
56,56,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Wed Jan 29, 2020 14:06 UTC",Falcon 9 Block 5 | Starlink V1 L3,StatusActive,50.0 ,149
3625,3625,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Sat Oct 19, 1968 04:20 UTC",Tsyklon-2A | Cosmos 248,StatusRetired,,150
3082,3082,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Nov 30, 1973 13:08 UTC",Molniya-M /Block L | Molniya-1 n†­38,StatusRetired,,151
2979,2979,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Dec 13, 1974 13:30 UTC",Soyuz U | Cosmos 697,StatusRetired,,152
743,743,MHI,"LA-Y1, Tanegashima Space Center, Japan","Sat Nov 28, 2009 01:21 UTC",H-IIA 202 | IGS-Optical 3,StatusActive,90.0 ,153
3074,3074,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Dec 25, 1973 11:17 UTC",Molniya-M /Block L | Molniya-2 n†­39,StatusRetired,,154
