Unnamed: 0.1,Unnamed: 0,Company Name,Location,Datum,Detail,Status Rocket, Rocket,ID
2090,2090,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Thu Nov 28, 1985 13:12 UTC",Cosmos-3M (11K65M) | Cosmos 1704,StatusRetired,,66
2662,2662,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Sep 20, 1977 01:00 UTC",Vostok-2M | Cosmos 955,StatusRetired,,67
1222,1222,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Fri Dec 10, 1999 14:32 UTC",Ariane 5 G | XMM-Newton,StatusRetired,,68
3575,3575,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Mon Mar 24, 1969 10:10 UTC",Voskhod | Cosmos 274,StatusRetired,,69
3321,3321,RVSN USSR,"Site 161/35, Baikonur Cosmodrome, Kazakhstan","Sun Aug 08, 1971 23:45 UTC",Tsyklon | Cosmos 433,StatusRetired,,70
3165,3165,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Feb 28, 1973 04:37 UTC",Cosmos-3M (11K65M) | Cosmos 549,StatusRetired,,71
1041,1041,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia","Thu Jun 19, 2003 20:00 UTC",Molniya-M /Block ML | Molniya-3 n†­173,StatusRetired,,72
831,831,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Tue Mar 11, 2008 06:28 UTC",Space Shuttle Endeavour | STS-123,StatusRetired,450.0 ,73
438,438,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Fri May 27, 2016 21:39 UTC",Falcon 9 Block 3 | Thaicom 8,StatusRetired,62.0 ,74
149,149,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Mon Apr 01, 2019 03:57 UTC",PSLV-QL | EMISAT & Rideshares,StatusActive,21.0 ,75
1813,1813,CASC,"LC-2, Xichang Satellite Launch Center, China","Mon Jul 16, 1990 00:40 UTC","Long March 2E | Optus-B, Badr-1, mass simulator",StatusRetired,,76
2227,2227,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Thu Jan 05, 1984 20:09 UTC",Cosmos-3M (11K65M) | Cosmos 1522 to 1529,StatusRetired,,77
1289,1289,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Mon Sep 28, 1998 23:41 UTC",Molniya-M /Block ML | Molniya-1T n†­168,StatusRetired,,78
4263,4263,US Air Force,"SLC-17A, Cape Canaveral AFS, Florida, USA","Fri May 13, 1960 09:16 UTC",Thor DM-19 Delta | Echo 1,StatusRetired,,79
109,109,Rocket Lab,"Rocket Lab LC-1A, M?hia Peninsula, New Zealand","Mon Aug 19, 2019 12:12 UTC","Electron/Curie | Look Ma, No Hands!",StatusActive,7.5 ,80
1474,1474,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Wed Dec 06, 1995 23:23 UTC","Ariane 44L | Telecom 2C, Insat 2C",StatusRetired,,81
4025,4025,General Dynamics,"SLC-4E, Vandenberg AFB, California, USA","Fri Aug 14, 1964 22:00 UTC",Atlas-SLV3 Agena-D | KH-7 Gambit 4010,StatusRetired,,82
376,376,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Sat Jan 21, 2017 00:42 UTC",Atlas V 401 | SBIRS GEO-3,StatusActive,109.0 ,83
3432,3432,ISAS,"Mu Pad, Uchinoura Space Center, Japan","Tue Sep 22, 1970 05:00 UTC",Mu-IV S | Shinsei,StatusRetired,,84
1957,1957,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Mon Mar 14, 1988 14:21 UTC",Tsyklon-2 | Cosmos 1932,StatusRetired,,85
1714,1714,RVSN USSR,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Wed Feb 05, 1992 18:14 UTC",Zenit-2 | Tselina-2 n†­10,StatusRetired,,86
1818,1818,Boeing,"SLC-17B, Cape Canaveral AFS, Florida, USA","Tue Jun 12, 1990 05:52 UTC",Delta 4925-8 | INSAT 1D,StatusRetired,,87
2223,2223,CASC,"LC-3, Xichang Satellite Launch Center, China","Sun Jan 29, 1984 12:25 UTC",Long March 3 | STTW 1 (Dong Fang Hong 2),StatusRetired,,88
3554,3554,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Tue Jun 03, 1969 16:49 UTC",Titan IIIB | OPS 1077,StatusRetired,59.0 ,89
1918,1918,Arianespace,"ELA-1, Guiana Space Centre, French Guiana, France","Fri Oct 28, 1988 02:17 UTC",Ariane 2 | TDF-1,StatusRetired,,90
2758,2758,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Dec 02, 1976 02:44 UTC",Molniya-M /Block ML | Molniya-2 n†­64,StatusRetired,,91
3400,3400,ASI,"SM Launch Tab, San Marco Launch Platform, Kenya","Sat Dec 12, 1970 10:53 UTC",Scout B | Explorer 42,StatusRetired,,92
2390,2390,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Aug 07, 1981",Vostok-2M | Intercosmos 22,StatusRetired,,93
3842,3842,RVSN USSR,"Site 162, Baikonur Cosmodrome, Kazakhstan","Sat Sep 17, 1966 22:35 UTC",Tsyklon | OGTch 1,StatusRetired,,94
134,134,Roscosmos,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Thu May 30, 2019 17:42 UTC",Proton-M/Briz-M | Yamal-601,StatusActive,65.0 ,95
2260,2260,Martin Marietta,"SLC-4E, Vandenberg AFB, California, USA","Mon Jun 20, 1983 18:45 UTC",Titan 34D | OPS-0721 (KH-9),StatusRetired,,96
1451,1451,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Sat Apr 20, 1996 22:36 UTC",Ariane 42P | M-SAT-1,StatusRetired,,97
3186,3186,RVSN USSR,"Site 110/37, Baikonur Cosmodrome, Kazakhstan","Thu Nov 23, 1972 06:11 UTC",N1-L3 | 7L (Soyuz 7K-LOK No.1),StatusRetired,,98
3129,3129,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Tue Jun 26, 1973",Cosmos-3M (11K65M) | Tselina-OM #20,StatusRetired,,99
4166,4166,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Apr 26, 1962 10:02 UTC",Vostok | Cosmos 4,StatusRetired,,100
3659,3659,Martin Marietta,"SLC-41, Cape Canaveral AFS, Florida, USA","Thu Jun 13, 1968 14:03 UTC",Titan IIIC | OPS 9341-9348,StatusRetired,,101
2450,2450,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Jul 18, 1980 10:37 UTC",Molniya-M /Block ML | Molniya-3 n†­86,StatusRetired,,102
657,657,ESA,"ELV-1 (SLV), Guiana Space Centre, French Guiana, France","Mon Feb 13, 2012 10:00 UTC","Vega | Lares, AlmaSat-1 & 7 cubesats",StatusActive,37.0 ,103
731,731,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Thu Apr 15, 2010 10:57 UTC",GSLV Mk II | GSAT-4,StatusActive,47.0 ,104
4228,4228,US Air Force,"SLC-1W (75-3-4), Vandenberg AFB, California, USA","Fri Feb 17, 1961 20:25 UTC",Thor DM-21 Agena-B | Discoverer 20,StatusRetired,,105
2829,2829,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Apr 09, 1976 08:30 UTC",Voskhod | Cosmos 813,StatusRetired,,106
2937,2937,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Apr 29, 1975 10:23 UTC",Molniya-M /Block ML | Molniya-1 n†­49,StatusRetired,,107
2430,2430,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Fri Jan 16, 1981 09:00 UTC",Cosmos-3M (11K65M) | Cosmos 1238,StatusRetired,,108
468,468,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Wed Jan 20, 2016 04:01 UTC",PSLV-XL | IRNSS-1E,StatusActive,31.0 ,109
4077,4077,General Dynamics,"SLC-4W, Vandenberg AFB, California, USA","Fri Jul 12, 1963 20:46 UTC",Atlas-LV3 Agena-D | KH-7 Gambit 4001,StatusRetired,,110
2844,2844,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Feb 20, 1976 14:01 UTC",Soyuz U | Cosmos 805,StatusRetired,,111
2348,2348,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Mon Mar 22, 1982 16:00 UTC",Space Shuttle Columbia | STS-3,StatusRetired,450.0 ,112
274,274,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Fri Feb 02, 2018 07:50 UTC",Long March 2D | CSES & Rideshares,StatusActive,29.75 ,113
3277,3277,General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA","Mon Dec 20, 1971 01:10 UTC",Atlas-SLV3C Centaur-D | Intelsat 4 F3,StatusRetired,,114
3102,3102,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon Oct 15, 1973 08:45 UTC",Voskhod | Cosmos 599,StatusRetired,,115
1084,1084,ILS,"SLC-41, Cape Canaveral AFS, Florida, USA","Wed Aug 21, 2002 22:05 UTC",Atlas V 401 | Hot Bird 6,StatusActive,109.0 ,116
144,144,CASC,"LC-3, Xichang Satellite Launch Center, China","Sat Apr 20, 2019 14:30 UTC",Long March 3B/E | Beidou-3 IGSO-1,StatusActive,29.15 ,117
2971,2971,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Jan 17, 1975 09:00 UTC",Voskhod | Cosmos 702,StatusRetired,,118
3976,3976,General Dynamics,"SLC-4E, Vandenberg AFB, California, USA","Sat Apr 03, 1965 21:25 UTC",Atlas-SLV3 Agena-D | SNAPSHOT,StatusRetired,,119
1752,1752,Boeing,"SLC-17B, Cape Canaveral AFS, Florida, USA","Wed May 29, 1991 22:55 UTC",Delta II 7925 | Aurora 2,StatusRetired,,120
1572,1572,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Fri Jun 17, 1994 07:07 UTC","Ariane 44LP | Intelsat 702, STRV 1A & 1B",StatusRetired,,121
151,151,Rocket Lab,"Rocket Lab LC-1A, M?hia Peninsula, New Zealand","Thu Mar 28, 2019 23:27 UTC",Electron/Curie | Two Thumbs Up,StatusActive,7.5 ,122
1164,1164,Boeing,"SLC-2W, Vandenberg AFB, California, USA","Tue Nov 21, 2000 18:24 UTC",Delta II 7320-10C | EO-1 / SAC-C,StatusRetired,,123
3178,3178,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Thu Dec 21, 1972 02:05 UTC",Cosmos-3M (11K65M) | Cosmos 539,StatusRetired,,124
1108,1108,ILS,"SLC-36B, Cape Canaveral AFS, Florida, USA","Thu Feb 21, 2002 12:43 UTC",Atlas IIIB | EchoStar VII,StatusRetired,,125
2607,2607,Martin Marietta,"SLC-40, Cape Canaveral AFS, Florida, USA","Sat Mar 25, 1978 18:09 UTC",Titan III(23)C | DSCS-II 9&10,StatusRetired,,126
800,800,SpaceX,"Omelek Island, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands, USA","Sun Sep 28, 2008 23:15 UTC",Falcon 1 | RatSat,StatusRetired,7.0 ,127
96,96,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Fri Oct 04, 2019 18:51 UTC",Long March 4C | Gaofen 10 (Replacement),StatusActive,64.68 ,128
807,807,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu Aug 14, 2008 20:44 UTC",Ariane 5 ECA | Superbird-7 & AMC-21,StatusActive,200.0 ,129
2817,2817,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed May 26, 1976 09:00 UTC",Voskhod | Cosmos 821,StatusRetired,,130
1736,1736,MHI,"LA-Y1, Tanegashima Space Center, Japan","Sun Aug 25, 1991 08:40 UTC",H-I UM-129A (9SO) | BS-3B,StatusRetired,,131
869,869,CASC,"LC-2, Xichang Satellite Launch Center, China","Thu May 31, 2007 16:08 UTC",Long March 3A | SinoSat 3,StatusActive,69.7 ,132
1220,1220,Lockheed,"SLC-4W, Vandenberg AFB, California, USA","Sun Dec 12, 1999 17:36 UTC",Titan II(23)G | USA-147,StatusRetired,35.0 ,133
1024,1024,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Fri Oct 17, 2003 04:52 UTC",PSLV-G | RESOURCESAT-1 (IRS-P6),StatusRetired,25.0 ,134
2019,2019,RVSN USSR,"Site 107/1, Kapustin Yar, Russia","Thu Jan 22, 1987 07:00 UTC",Cosmos-3M (11K65M) | Cosmos 1815,StatusRetired,,135
2474,2474,General Dynamics,"SLC-3W, Vandenberg AFB, California, USA","Mon Mar 03, 1980 09:27 UTC",Atlas-E/F MSD | NOSS-3,StatusRetired,,136
318,318,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Fri Sep 29, 2017 21:56 UTC","Ariane 5 ECA | Intelsat 37e, BSAT-4a",StatusActive,200.0 ,137
3813,3813,UT,"Uchinoura Space Center, Japan","Tue Dec 20, 1966",Lambda-IV S | Osumi,StatusRetired,,138
3105,3105,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed Oct 03, 1973 13:00 UTC",Voskhod | Cosmos 596,StatusRetired,,139
3940,3940,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Sep 23, 1965 09:00 UTC",Voskhod | Cosmos 91,StatusRetired,,140
3497,3497,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Wed Jan 14, 1970 18:43 UTC",Titan III(23)B | OPS 6531,StatusRetired,,141
1991,1991,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Mon Jul 06, 1987 21:59 UTC",Cosmos-3M (11K65M) | Cosmos 1864,StatusRetired,,142
721,721,KARI,"LC-1, Naro Space Center, South Korea","Thu Jun 10, 2010 08:01 UTC",Naro-1 | STSAT-2B,StatusRetired,,143
3511,3511,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Fri Nov 14, 1969 16:22 UTC",Saturn V | Apollo 12,StatusRetired,"1,160.0 ",144
4267,4267,US Air Force,"SLC-17B, Cape Canaveral AFS, Florida, USA","Wed Apr 13, 1960 12:02 UTC",Thor-DM21 Ablestar | Transit 1B,StatusRetired,,145
1434,1434,Boeing,"SLC-17A, Cape Canaveral AFS, Florida, USA","Tue Jul 16, 1996 00:50 UTC",Delta II 7925 | USA-126 (GPS IIA-17),StatusRetired,,146
1894,1894,Douglas,"SLC-17A, Cape Canaveral AFS, Florida, USA","Fri Mar 24, 1989 21:50 UTC",Delta 3920-8 | Delta Star (USA 36),StatusRetired,,147
2457,2457,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Jun 18, 1980 06:14 UTC",Vostok-2M | Meteor-Priroda n†­4,StatusRetired,,148
3981,3981,RVSN USSR,"Site 41/15, Baikonur Cosmodrome, Kazakhstan","Mon Mar 15, 1965 11:00 UTC","Cosmos-1 (65S3) | Cosmos 61, 62 & 63",StatusRetired,,149
1995,1995,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Thu Jun 18, 1987 21:33 UTC",Tsyklon-2 | Cosmos 1860,StatusRetired,,150
3634,3634,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Fri Sep 20, 1968 14:39 UTC",Cosmos-2I (63SM) | Cosmos 242,StatusRetired,,151
2216,2216,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Feb 21, 1984 15:36 UTC",Cosmos-3M (11K65M) | Cosmos 1538,StatusRetired,,152
1800,1800,CASC,"Taiyuan Satellite Launch Center, China","Mon Sep 03, 1990 00:53 UTC",Long March 4A | Fengyun-1B,StatusRetired,,153
120,120,i-Space,"Site 95, Jiuquan Satellite Launch Center, China","Thu Jul 25, 2019 05:00 UTC",Hyperbola-1 | CAS-7B & Others,StatusActive,,154
2123,2123,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Mon Jul 08, 1985 23:40 UTC",Tsyklon-3 | Cosmos 1666,StatusRetired,,155
